"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Переход на сайт с формой загрузки и загрузка файла","140","uploadFileTest3()","","2026-02-22","broken","2026-02-22","","com.example.tests.ExampleTest","com.example.tests.ExampleTest","uploadFileTest3"
"","3","connectTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.SakilaTest","com.example.tests.dbTest.SakilaTest","connectTest"
"","203","createTable()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.CreateInsertTableTest","com.example.tests.dbTest.CreateInsertTableTest","createTable"
"","4594","skippedTest()","","2026-02-22","failed","2026-02-22","","com.example.tests.SelenideTest","com.example.tests.SelenideTest","skippedTest"
"","2","myTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.ExceptionTest2","com.example.tests.ExceptionTest2","myTest"
"","1885","checkGitHubLinkOpensNewTab()","","2026-02-22","passed","2026-02-22","","com.example.tests.SelenideTest","com.example.tests.SelenideTest","checkGitHubLinkOpensNewTab"
"","3","nestedTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.CrudTest","com.example.tests.dbTest.CrudTest","nestedTest"
"","1233","checkDocumentationLink()","","2026-02-22","passed","2026-02-22","","com.example.tests.SelenideTest","com.example.tests.SelenideTest","checkDocumentationLink"
"","3","joinTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.CrudTest","com.example.tests.dbTest.CrudTest","joinTest"
"","4844","failingTest()","","2026-02-22","failed","2026-02-22","","com.example.tests.SelenideTest","com.example.tests.SelenideTest","failingTest"
"","7","createTable()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.ViewTest","com.example.tests.dbTest.ViewTest","createTable"
"","2","insertDeleteTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.CrudTest","com.example.tests.dbTest.CrudTest","insertDeleteTest"
"","6725","checkPageObjectInfo()","","2026-02-22","passed","2026-02-22","","com.example.tests.SelenideTest","com.example.tests.SelenideTest","checkPageObjectInfo"
"Переход на сайт с формой загрузки и загрузка файла","231","uploadFileTest2()","","2026-02-22","broken","2026-02-22","","com.example.tests.ExampleTest","com.example.tests.ExampleTest","uploadFileTest2"
"","3","unionTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.CrudTest","com.example.tests.dbTest.CrudTest","unionTest"
"Переход на сайт с формой загрузки и загрузка файла","5859","uploadFileTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.ExampleTest","com.example.tests.ExampleTest","uploadFileTest"
"","6255","anotherFailingTest()","","2026-02-22","failed","2026-02-22","","com.example.tests.SelenideTest","com.example.tests.SelenideTest","anotherFailingTest"
